ResourceID,card,card_order,id,name,religious_order
a481b6d0-9a31-5dce-8ecd-29bd6e67b963,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
1eb14e94-7838-573c-a3f1-0505f336a64c,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
b8999f7a-c9d4-549d-9600-187a0477f92e,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
488455dd-6204-5aae-8311-7adab9dda5c3,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
e4356c6f-a094-539c-a49d-5a59e85a7040,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
ecaae3eb-fcd2-5c3c-9383-369ebf670966,religious_order,4,https://n2t.net/ark:/15052/209bd9fa-9cd6-448e-b2f8-49b23e89775e,Dochters van Onze Lieve Vrouw van het Heilig Hart,"[{""resourceId"": ""fdeaf0dc-8646-5009-bc54-f43dde0fcbcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1031c4b9-de29-5292-864d-62dce484f652"", ""inverseOntologyProperty"": """"}]"
a97b6d9e-95ee-5144-aef8-bd0e943ff9ac,religious_order,4,https://n2t.net/ark:/15052/922f9989-4643-4205-9cff-fbfc73f9bb9c,Broeders van Huijbergen,"[{""resourceId"": ""aa78aa6c-2799-5e45-a293-bd2e0375ef42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5555f9b0-dc82-5e82-ad89-eef55ef77ddf"", ""inverseOntologyProperty"": """"}]"
a97b6d9e-95ee-5144-aef8-bd0e943ff9ac,religious_order,4,https://n2t.net/ark:/15052/e96843fd-1a4c-40e6-9e13-07a1b261ebd2,Broeders van Oudenbosch,"[{""resourceId"": ""0dc5b5a7-9ea4-5fda-9c04-cc11816bd679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""146a0f0b-581c-56be-9482-8996e5574c3d"", ""inverseOntologyProperty"": """"}]"
9d09fea6-a695-56d7-a543-1460532dd95e,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
7bf2b761-e260-5ddd-bedc-fad053317224,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
36a98c9d-81c5-51cd-916a-ee5283a59f62,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
abffb6ee-bc72-5c76-8f4e-eb547a163893,religious_order,4,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Franciscanessen van Oudenbosch,"[{""resourceId"": ""896df918-49f6-5b72-b8fa-aef37f1d84a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d6cd0c-1374-571b-927d-e5770862778d"", ""inverseOntologyProperty"": """"}]"
aa15d32e-a137-5c84-93d1-1e49235d6734,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
23de63d5-406e-5dc2-9af7-c262d5699ac9,religious_order,4,https://n2t.net/ark:/15052/948709d8-f04f-4d69-a493-cd30e011bce0,Franciscanessen van de Heilige Familie,"[{""resourceId"": ""d542b269-4563-5cf3-83a5-42356dad162e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94c93a4d-347f-57d5-8e70-6a486e8e179a"", ""inverseOntologyProperty"": """"}]"
f4f1ea35-6773-5e64-adfd-c543757165b5,religious_order,4,https://n2t.net/ark:/15052/53811934-87a2-478c-b42a-ed96b1843ae0,Franciscanessen van Bergen op Zoom,"[{""resourceId"": ""52186742-5e6e-51ee-9a87-9030e2a5bfb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe9fc4fe-4c1b-569e-9941-c4caee1cfe6d"", ""inverseOntologyProperty"": """"}]"
bb255d91-0e7d-53f1-9562-54f62e8ea96a,religious_order,4,https://n2t.net/ark:/15052/57b5de69-0e13-4c09-b96d-51fdc37a2d04,Assumptionisten,"[{""resourceId"": ""6f43ee8a-d323-5535-b3f1-00ff0a8ab886"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c191d23-e96e-57ae-bd6c-9535ad810daa"", ""inverseOntologyProperty"": """"}]"
f6431dec-8ff4-5547-84a2-ce9959d581ff,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
c0171b25-75dd-5029-8761-1996ec6c0119,religious_order,4,https://n2t.net/ark:/15052/d3b47166-f25d-457f-917f-30f8b6c00b65,"Franciscanessen ""Alles voor Allen","[{""resourceId"": ""62baaf97-86e1-5a9d-ac45-ad7ef1e5f920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14efe760-1725-5365-a86a-20f2a50da198"", ""inverseOntologyProperty"": """"}]"
ba0b60b9-2f62-53bc-8f4a-901b75ac5d07,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
823f9b0b-91fc-5aee-bdbf-7da62bc48b2e,religious_order,4,https://n2t.net/ark:/15052/27ec172d-dece-428f-b35a-ff1ed59e57b9,Franciscanessen van de Allerzaligste Maagd Maria ter Engelen,"[{""resourceId"": ""d30aa66a-5cea-51db-8f2b-cc32f6b9a9f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4215bb0c-a74c-5a79-81c7-ccb7f71a6643"", ""inverseOntologyProperty"": """"}]"
ea30d598-bf5c-5558-ac63-6072a3beb7d5,religious_order,4,https://n2t.net/ark:/15052/1a9a14fe-16d9-4220-8f37-77c196cde0ff,Franciscanessen van Charitas,"[{""resourceId"": ""e7c01a5f-11a6-5f9f-b8bc-49fa5ad8c9bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ede44526-a611-555e-bc00-ce1ce3c25c70"", ""inverseOntologyProperty"": """"}]"
ebad6e25-d010-51cc-89a3-f7622ef6b059,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
c04e8bac-4b74-54fd-87da-82338696b882,religious_order,4,https://n2t.net/ark:/15052/922f9989-4643-4205-9cff-fbfc73f9bb9c,Broeders van Huijbergen,"[{""resourceId"": ""aa78aa6c-2799-5e45-a293-bd2e0375ef42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5555f9b0-dc82-5e82-ad89-eef55ef77ddf"", ""inverseOntologyProperty"": """"}]"
c04e8bac-4b74-54fd-87da-82338696b882,religious_order,4,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Franciscanessen van Oudenbosch,"[{""resourceId"": ""896df918-49f6-5b72-b8fa-aef37f1d84a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d6cd0c-1374-571b-927d-e5770862778d"", ""inverseOntologyProperty"": """"}]"
bee04007-c499-52c2-b256-48ab711d57d6,religious_order,4,https://n2t.net/ark:/15052/1a9a14fe-16d9-4220-8f37-77c196cde0ff,Franciscanessen van Charitas,"[{""resourceId"": ""e7c01a5f-11a6-5f9f-b8bc-49fa5ad8c9bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ede44526-a611-555e-bc00-ce1ce3c25c70"", ""inverseOntologyProperty"": """"}]"
bee04007-c499-52c2-b256-48ab711d57d6,religious_order,4,https://n2t.net/ark:/15052/d3b47166-f25d-457f-917f-30f8b6c00b65,"Franciscanessen ""Alles voor Allen","[{""resourceId"": ""62baaf97-86e1-5a9d-ac45-ad7ef1e5f920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14efe760-1725-5365-a86a-20f2a50da198"", ""inverseOntologyProperty"": """"}]"
2ff92e37-479c-593c-8414-775691f28623,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
171934bb-418e-5fa0-82d7-ad287af55ecc,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
d9a48662-6974-5047-86c1-6fb7005bea74,religious_order,4,https://n2t.net/ark:/15052/8191a671-d0c3-46b1-a63d-e07a1c1a6bca,Broeders van de Christelijke Scholen,"[{""resourceId"": ""510c2716-475b-5c8a-8028-e43e5607d4f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f34f3ca-2bbb-50a4-ae61-b74c941c0ab7"", ""inverseOntologyProperty"": """"}]"
fbf88ad3-509b-5526-9a19-11846d471f02,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
c223ab0b-9ccd-59f2-bc42-c990b377a949,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
0fad10b8-b310-5c98-b295-d4748b4c3f4b,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
ea2f30b9-4554-5c2b-b214-e3dbd15b241d,religious_order,4,https://n2t.net/ark:/15052/6e6b3547-c126-4425-b6cb-a4afdbb691ad,Zusters van Barmhartigheid (Eindhoven),"[{""resourceId"": ""27e9a889-0461-57c9-bfa8-1d11f295b493"", ""ontologyProperty"": """", ""resourceXresourceId"": ""861cf18f-ac41-51ff-bee0-f1bbc964ca21"", ""inverseOntologyProperty"": """"}]"
79fb2658-5415-5c7a-b904-44d7d7f4f719,religious_order,4,https://n2t.net/ark:/15052/965fcb88-f9ec-4e43-918c-19c289a2fd25,Dochters van Maria en Joseph,"[{""resourceId"": ""30386be8-8358-5d5b-b9a3-48780fc7f03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff56bd4-2640-5008-bfa3-d675993968ef"", ""inverseOntologyProperty"": """"}]"
1bf3f0c9-dbe8-5f89-9b73-41d1d89df64d,religious_order,4,https://n2t.net/ark:/15052/dc0aa06e-7d68-40dc-93f6-ec2193fba77c,Reguliere Kanunnikessen van de Heilige Augustinus (Windesheim),"[{""resourceId"": ""5174c5e7-411d-510d-a30a-8038becc510e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30de562c-134b-5740-836d-23e413a0bacc"", ""inverseOntologyProperty"": """"}]"
1bf3f0c9-dbe8-5f89-9b73-41d1d89df64d,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
92bd21ce-8afb-55ac-9484-4af9ae664387,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
46213718-95ff-5ae9-805a-643facb316eb,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
72ba08f8-004b-5f5c-99a0-911f44f756f8,religious_order,4,https://n2t.net/ark:/15052/209bd9fa-9cd6-448e-b2f8-49b23e89775e,Dochters van Onze Lieve Vrouw van het Heilig Hart,"[{""resourceId"": ""fdeaf0dc-8646-5009-bc54-f43dde0fcbcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1031c4b9-de29-5292-864d-62dce484f652"", ""inverseOntologyProperty"": """"}]"
a0483d84-fe3d-54d1-a242-4a63b7c9f660,religious_order,4,https://n2t.net/ark:/15052/7bde150c-7de6-408e-8ec8-fbbc51e6232c,Broeders Penitenten,"[{""resourceId"": ""630fdb45-48da-50e3-8fcc-1ee115f8aedb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6fe4270-978e-55df-9518-c5210dbe624b"", ""inverseOntologyProperty"": """"}]"
d76e14bc-6846-5e95-8010-9cc54829b7f0,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
99fb636f-3c4a-5340-9e77-e4aafcdaddc9,religious_order,4,https://n2t.net/ark:/15052/a1c336fe-2a58-4f79-a53a-20b22ab45b1c,Zusters van Julie Postel,"[{""resourceId"": ""d750ac0d-bfcc-50dd-b11c-fa50278392f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""273d199f-0962-5e2a-89f5-e1ac4ca8489e"", ""inverseOntologyProperty"": """"}]"
99fb636f-3c4a-5340-9e77-e4aafcdaddc9,religious_order,4,https://n2t.net/ark:/15052/a900a803-7a8e-4ea7-a2ed-d8d9068a5668,Barmhartige Zusters van de Heilige Carolus Borromeus (D),"[{""resourceId"": ""8a69a921-da9b-5638-b891-fbd0847e016e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3aa8d30-b7b0-58b6-8c3a-d2aac5ea78ea"", ""inverseOntologyProperty"": """"}]"
7b8df8bc-d6a0-54ee-953c-0c8a1ba52a01,religious_order,4,https://n2t.net/ark:/15052/7d9a1986-350a-4a70-b720-ba9f61ef1d12,Karmelietessen,"[{""resourceId"": ""2b7c5b8f-6d4e-5732-838a-eb092de33194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b538fd21-b1b5-5058-88d1-9d8f63a3b32b"", ""inverseOntologyProperty"": """"}]"
cb7c4547-d4c5-5656-8fc5-81e00a64dbf3,religious_order,4,https://n2t.net/ark:/15052/a1c336fe-2a58-4f79-a53a-20b22ab45b1c,Zusters van Julie Postel,"[{""resourceId"": ""d750ac0d-bfcc-50dd-b11c-fa50278392f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""273d199f-0962-5e2a-89f5-e1ac4ca8489e"", ""inverseOntologyProperty"": """"}]"
cb7c4547-d4c5-5656-8fc5-81e00a64dbf3,religious_order,4,https://n2t.net/ark:/15052/29a16535-b0fc-4a2d-bd7e-4ba1d9fdb5b7,Dominicanessen van Bethanië,"[{""resourceId"": ""5dfd710f-9bbd-53ca-a217-c81bbd0921ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b05e22f4-72ff-5f01-9c1c-62838bddc767"", ""inverseOntologyProperty"": """"}]"
f597dfe9-c312-5d29-b044-a20a855514cd,religious_order,4,https://n2t.net/ark:/15052/a900a803-7a8e-4ea7-a2ed-d8d9068a5668,Barmhartige Zusters van de Heilige Carolus Borromeus (D),"[{""resourceId"": ""8a69a921-da9b-5638-b891-fbd0847e016e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3aa8d30-b7b0-58b6-8c3a-d2aac5ea78ea"", ""inverseOntologyProperty"": """"}]"
ae94dd68-9fc0-5d3a-abe3-be752bfe3d7a,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
775fd2b3-a34d-56ae-8c57-97a490fcf29a,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
ef718492-8fb8-5e9d-bf79-88d4b94a7ca2,religious_order,4,https://n2t.net/ark:/15052/1a9a14fe-16d9-4220-8f37-77c196cde0ff,Franciscanessen van Charitas,"[{""resourceId"": ""e7c01a5f-11a6-5f9f-b8bc-49fa5ad8c9bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ede44526-a611-555e-bc00-ce1ce3c25c70"", ""inverseOntologyProperty"": """"}]"
ef718492-8fb8-5e9d-bf79-88d4b94a7ca2,religious_order,4,https://n2t.net/ark:/15052/106bf8f3-16ab-4066-9818-7b50c7190274,Broeders van Scheppers,"[{""resourceId"": ""f95e1d1a-f74a-5614-b643-b2c68a36cf6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a55c446-3f5f-5fe6-b768-ef3d498a88ec"", ""inverseOntologyProperty"": """"}]"
dc629acd-47f0-52fc-9614-bc64c4fa4a1e,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
b8da3e93-13aa-550a-8f56-59f99055c146,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
d7f18907-472c-5930-97ba-a58b005cf866,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
63d1ae21-fb40-593e-a574-496f802e65d6,religious_order,4,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Franciscanessen van Mariadal,"[{""resourceId"": ""a2312c32-1a3d-5178-9a09-13a30628259d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""987fb4b2-dd2d-51ab-be3a-8a92db597d34"", ""inverseOntologyProperty"": """"}]"
122ea8b5-cbda-5d6e-ba18-3d157e41476c,religious_order,4,https://n2t.net/ark:/15052/209bd9fa-9cd6-448e-b2f8-49b23e89775e,Dochters van Onze Lieve Vrouw van het Heilig Hart,"[{""resourceId"": ""fdeaf0dc-8646-5009-bc54-f43dde0fcbcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1031c4b9-de29-5292-864d-62dce484f652"", ""inverseOntologyProperty"": """"}]"
5128ddc5-8078-585c-98ec-528f3df794cb,religious_order,4,https://n2t.net/ark:/15052/209bd9fa-9cd6-448e-b2f8-49b23e89775e,Dochters van Onze Lieve Vrouw van het Heilig Hart,"[{""resourceId"": ""fdeaf0dc-8646-5009-bc54-f43dde0fcbcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1031c4b9-de29-5292-864d-62dce484f652"", ""inverseOntologyProperty"": """"}]"
4aa6bae9-1adf-5fe8-b509-1839eabc2040,religious_order,4,https://n2t.net/ark:/15052/45309554-6a70-4ddd-9eb9-1754adf7ce89,Zusters van de Voorzienigheid van Ruillé,"[{""resourceId"": ""c589b23f-0dbe-549b-b94c-607d86fbe99a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1be8a43d-c6f2-5f8f-a2df-d9dcfe237d37"", ""inverseOntologyProperty"": """"}]"
2acc2e5e-1896-543f-9978-bad8c6218c99,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
4ff7b31a-96d2-5b66-9eba-7f13d0d2fd22,religious_order,4,https://n2t.net/ark:/15052/b3770330-37e0-4ea5-9a28-be464c23132e,Missiezusters van het Kostbaar Bloed,"[{""resourceId"": ""a7f0568c-2dc7-5f27-a9c6-00f4241f1a48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edcd4f35-1791-5cb5-8056-9475e070efa8"", ""inverseOntologyProperty"": """"}]"
4b03a1d3-dddc-55f1-8f6b-238df442da89,religious_order,4,https://n2t.net/ark:/15052/6b404890-c823-45af-bd12-61c5e6729544,Dominicanessen van de Heilige Catharina van Siena,"[{""resourceId"": ""2d602183-4741-5182-955d-a96933198065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68c7ea61-b788-5cd5-9726-e552764e52d2"", ""inverseOntologyProperty"": """"}]"
da6ecad7-ed97-5207-959a-ff16023f3ae2,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
8f7a32cb-b5c4-5a49-95b7-b56dc2e50cc5,religious_order,4,https://n2t.net/ark:/15052/57b5de69-0e13-4c09-b96d-51fdc37a2d04,Assumptionisten,"[{""resourceId"": ""6f43ee8a-d323-5535-b3f1-00ff0a8ab886"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c191d23-e96e-57ae-bd6c-9535ad810daa"", ""inverseOntologyProperty"": """"}]"
