ResourceID,card,card_order,name_content,name_content_type,name_content_language,identifier_content,identifier_type,organisation_type,alt_names,other_identifier_content,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
1aa2f740-bf83-5551-8d79-e1173e483c33,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2202448,Broeders van de Heilige Jozef,Alternative,Nederlands
1aa2f740-bf83-5551-8d79-e1173e483c33,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2202448,Broeders v.d. H. Jozef,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,religious_order,0,Reguliere Kanunniken van Sint-Augustinus,Primary,Nederlands,https://n2t.net/ark:/15052/48c88f17-a64f-4d70-aa58-8f0bed43ebe3,Brabant Cloud ARK Identifier,Religious Order,"['C.R.L.', 'Canonici Regulares Lateranenses', 'Congregatie van Lateranen', 'CRL', 'Lateraanse Congregatie', 'Reguliere Kanunniken van de H. Augustinus', 'Reguliere Kanunniken van de Heilige Augustinus', 'Reguliere Kanunniken van Sint Augustinus', 'Reguliere Kanunniken van Sint Jan van Lateranen', 'Reguliere Kanunniken van Sint-Jan van Lateranen', 'Reguliere Kanunniken van St. Augustinus', 'Reguliere Kanunniken van St. Jan van Lateranen', 'Congregatie der Reguliere Kanunniken van de Allerheiligste Verlosser van Lateranen', 'Reguliere Kanunniken van Lateranen']",http://www.wikidata.org/entity/Q635046,Wikidata,,,,
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,C.R.L.,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,Canonici Regulares Lateranenses,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,Congregatie van Lateranen,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,CRL,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,Lateraanse Congregatie,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,Reguliere Kanunniken van de H. Augustinus,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,Reguliere Kanunniken van de Heilige Augustinus,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,Reguliere Kanunniken van Sint Augustinus,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,Reguliere Kanunniken van Sint Jan van Lateranen,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,Reguliere Kanunniken van Sint-Jan van Lateranen,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,Reguliere Kanunniken van St. Augustinus,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,Reguliere Kanunniken van St. Jan van Lateranen,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,Congregatie der Reguliere Kanunniken van de Allerheiligste Verlosser van Lateranen,Alternative,Nederlands
1cf20b8b-227b-59b8-bc0b-9093ee0fa901,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q635046,Reguliere Kanunniken van Lateranen,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,religious_order,0,Franciscanessen van de Heilige Jozef,Primary,Nederlands,https://n2t.net/ark:/15052/e5f841c4-5839-4b3a-8393-47895d4f6e26,Brabant Cloud ARK Identifier,Religious Order,"['Franciscanessen van St. Jozef', 'Zusters van Valkenburg', 'Zwarte Zusters', 'Franciscanessen van de H. Jozef', 'Franciscanessen van de H. Jozef FSJ', 'Franciscanessen van Sint Jozef', 'Franciscanessen van Sint-Jozef', 'F.S.J.', 'FSJ', 'Barmhartige Zusters van de Derde Orde van de H. Franciscus van Assisi', 'Barmhartige Zusters van de Derde Orde van de Heilige Franciscus van Assisi', 'Franciscanessen van de H. Josef', 'Franciscanessen van de Heilige Josef', 'Zusters van Schin-op-Geulle', 'Franciscanessen van de Heilige Jozef FSJ']",,,,,,
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,Franciscanessen van St. Jozef,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,Zusters van Valkenburg,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,Zwarte Zusters,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,Franciscanessen van de H. Jozef,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,Franciscanessen van de H. Jozef FSJ,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,Franciscanessen van Sint Jozef,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,Franciscanessen van Sint-Jozef,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,F.S.J.,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,FSJ,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,Barmhartige Zusters van de Derde Orde van de H. Franciscus van Assisi,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,Barmhartige Zusters van de Derde Orde van de Heilige Franciscus van Assisi,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,Franciscanessen van de H. Josef,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,Franciscanessen van de Heilige Josef,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,Zusters van Schin-op-Geulle,Alternative,Nederlands
1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab,alternate_names,1,,,,,,,,,,,Franciscanessen van de Heilige Jozef FSJ,Alternative,Nederlands
1f45c556-d5cd-5eaa-8503-ee9abf66f86e,religious_order,0,Zusters van het Allerheiligste Hart van Jezus,Primary,Nederlands,https://n2t.net/ark:/15052/6fd44889-82b5-4f25-ab6a-3079ca890cb1,Brabant Cloud ARK Identifier,Religious Order,"['S.S.C.J.', 'Sorores Sanctissimi Cordis Jesu', 'SSCJ', 'Zusters van Moerdijk', 'Zusters van het Allerheiligst H. Hart van Jezus SSCJ', 'Zusters van het Allerheiligst Heilig Hart van Jezus SSCJ', 'Zusters van het Heilig Hart']",http://www.wikidata.org/entity/Q2109226,Wikidata,,,,
1f45c556-d5cd-5eaa-8503-ee9abf66f86e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2109226,S.S.C.J.,Alternative,Nederlands
1f45c556-d5cd-5eaa-8503-ee9abf66f86e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2109226,Sorores Sanctissimi Cordis Jesu,Alternative,Nederlands
1f45c556-d5cd-5eaa-8503-ee9abf66f86e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2109226,SSCJ,Alternative,Nederlands
1f45c556-d5cd-5eaa-8503-ee9abf66f86e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2109226,Zusters van Moerdijk,Alternative,Nederlands
1f45c556-d5cd-5eaa-8503-ee9abf66f86e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2109226,Zusters van het Allerheiligst H. Hart van Jezus SSCJ,Alternative,Nederlands
1f45c556-d5cd-5eaa-8503-ee9abf66f86e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2109226,Zusters van het Allerheiligst Heilig Hart van Jezus SSCJ,Alternative,Nederlands
1f45c556-d5cd-5eaa-8503-ee9abf66f86e,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2109226,Zusters van het Heilig Hart,Alternative,Nederlands
1fd7b741-60fd-5411-a5d8-7d9abc0aea9d,religious_order,0,Dochters van de Heilige Geest,Primary,Nederlands,https://n2t.net/ark:/15052/f96f1d78-95d4-4860-8dcb-966f18300190,Brabant Cloud ARK Identifier,Religious Order,"['Dochters van de H. Geest', 'F.S.E.', 'FSE']",http://www.wikidata.org/entity/Q257709,Wikidata,,,,
1fd7b741-60fd-5411-a5d8-7d9abc0aea9d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q257709,Dochters van de H. Geest,Alternative,Nederlands
1fd7b741-60fd-5411-a5d8-7d9abc0aea9d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q257709,F.S.E.,Alternative,Nederlands
1fd7b741-60fd-5411-a5d8-7d9abc0aea9d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q257709,FSE,Alternative,Nederlands
2117995f-b5e6-5c40-843d-15c4a559a382,religious_order,0,Zusters van de Goddelijke Verlosser (Esch),Primary,Nederlands,https://n2t.net/ark:/15052/93a66f07-ef2c-4103-acee-ce2ef5ae77b5,Brabant Cloud ARK Identifier,Religious Order,"['Zusters van de Goddelijke Verlosser', 'Zusters van de Allerheiligste Verlosser', 'Filiae Divini Salvatoris']",http://www.wikidata.org/entity/Q1791754,Wikidata,,,,
2117995f-b5e6-5c40-843d-15c4a559a382,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1791754,Zusters van de Goddelijke Verlosser,Alternative,Nederlands
2117995f-b5e6-5c40-843d-15c4a559a382,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1791754,Zusters van de Allerheiligste Verlosser,Alternative,Nederlands
2117995f-b5e6-5c40-843d-15c4a559a382,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1791754,Filiae Divini Salvatoris,Alternative,Nederlands
237dba34-15a7-5663-a503-8d5dcb4ae51a,religious_order,0,Dominicanessen van de Heilige Familie,Primary,Nederlands,https://n2t.net/ark:/15052/67c1d721-8ca5-490c-b2e0-6c9f9228ac6c,Brabant Cloud ARK Identifier,Religious Order,"['O.P.', 'OP', 'Dominicanessen van de Heilige Familie OP', 'Dominicanessen van de Heilige Familie, Jezus, Maria en Jozef', 'Dominicanessen van Neerbosch']",http://www.wikidata.org/entity/Q114766474,Wikidata,,,,
237dba34-15a7-5663-a503-8d5dcb4ae51a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q114766474,O.P.,Alternative,Nederlands
237dba34-15a7-5663-a503-8d5dcb4ae51a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q114766474,OP,Alternative,Nederlands
237dba34-15a7-5663-a503-8d5dcb4ae51a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q114766474,Dominicanessen van de Heilige Familie OP,Alternative,Nederlands
237dba34-15a7-5663-a503-8d5dcb4ae51a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q114766474,"Dominicanessen van de Heilige Familie, Jezus, Maria en Jozef",Alternative,Nederlands
237dba34-15a7-5663-a503-8d5dcb4ae51a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q114766474,Dominicanessen van Neerbosch,Alternative,Nederlands
264ca73d-c641-5f9b-b355-cbad366e5ec0,religious_order,0,Karmelietessen van het Goddelijk Hart van Jezus,Primary,Nederlands,https://n2t.net/ark:/15052/81d81c6f-7df3-477e-86f5-73a68dc4a3ea,Brabant Cloud ARK Identifier,Religious Order,"['D.C.J.', 'DCJ', 'Karmelitessen DCJ', 'Karmelitessen van het Goddelijk Hart van Jezus', 'Karmelitessen van het H. Hart van Jezus', 'Karmelitessen van het Heilig Hart van Jezus', 'Zusters van de Kollenberg']",http://www.wikidata.org/entity/Q647968,Wikidata,,,,
264ca73d-c641-5f9b-b355-cbad366e5ec0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q647968,D.C.J.,Alternative,Nederlands
264ca73d-c641-5f9b-b355-cbad366e5ec0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q647968,DCJ,Alternative,Nederlands
264ca73d-c641-5f9b-b355-cbad366e5ec0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q647968,Karmelitessen DCJ,Alternative,Nederlands
264ca73d-c641-5f9b-b355-cbad366e5ec0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q647968,Karmelitessen van het Goddelijk Hart van Jezus,Alternative,Nederlands
264ca73d-c641-5f9b-b355-cbad366e5ec0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q647968,Karmelitessen van het H. Hart van Jezus,Alternative,Nederlands
264ca73d-c641-5f9b-b355-cbad366e5ec0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q647968,Karmelitessen van het Heilig Hart van Jezus,Alternative,Nederlands
264ca73d-c641-5f9b-b355-cbad366e5ec0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q647968,Zusters van de Kollenberg,Alternative,Nederlands
2747589e-6446-53f5-8156-9fa2a1672599,religious_order,0,Dochters van Liefde van Vincentius à Paulo,Primary,Nederlands,https://n2t.net/ark:/15052/37ecde44-4c8d-47e0-8d92-f85d49176e0d,Brabant Cloud ARK Identifier,Religious Order,"['Dochters der Liefde', 'F.d.C.', 'FdC', 'Liefdeszusters', 'Congregatie van de Dochters van Liefde van de H. Vincentius à Paulo', 'Vincentianessen']",http://www.wikidata.org/entity/Q778997,Wikidata,,,,
2747589e-6446-53f5-8156-9fa2a1672599,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q778997,Dochters der Liefde,Alternative,Nederlands
2747589e-6446-53f5-8156-9fa2a1672599,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q778997,F.d.C.,Alternative,Nederlands
2747589e-6446-53f5-8156-9fa2a1672599,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q778997,FdC,Alternative,Nederlands
2747589e-6446-53f5-8156-9fa2a1672599,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q778997,Liefdeszusters,Alternative,Nederlands
2747589e-6446-53f5-8156-9fa2a1672599,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q778997,Congregatie van de Dochters van Liefde van de H. Vincentius à Paulo,Alternative,Nederlands
2747589e-6446-53f5-8156-9fa2a1672599,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q778997,Vincentianessen,Alternative,Nederlands
27a9cffb-2a9a-5f55-9c65-e04af593e9c3,religious_order,0,Kapucijnen,Primary,Nederlands,https://n2t.net/ark:/15052/46dbb1a4-d573-4130-96eb-69c44ecb5c17,Brabant Cloud ARK Identifier,Religious Order,"['Franciscaner Orde der Minderbroeders Kapucijnen', 'Ordo Fratrum Minorum Capuccinorum', 'Minderbroeders Kapucijnen', 'O.F.M.Cap.', 'OFMCap', 'Kapucijnen OFMCAP', 'Capucijnen', 'Minderbroeders Capucijnen', 'OMCap']",https://www.wikidata.org/entity/Q124862,Wikidata,,,,
27a9cffb-2a9a-5f55-9c65-e04af593e9c3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q124862,Franciscaner Orde der Minderbroeders Kapucijnen,Alternative,Nederlands
27a9cffb-2a9a-5f55-9c65-e04af593e9c3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q124862,Ordo Fratrum Minorum Capuccinorum,Alternative,Nederlands
27a9cffb-2a9a-5f55-9c65-e04af593e9c3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q124862,Minderbroeders Kapucijnen,Alternative,Nederlands
27a9cffb-2a9a-5f55-9c65-e04af593e9c3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q124862,O.F.M.Cap.,Alternative,Nederlands
27a9cffb-2a9a-5f55-9c65-e04af593e9c3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q124862,OFMCap,Alternative,Nederlands
27a9cffb-2a9a-5f55-9c65-e04af593e9c3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q124862,Kapucijnen OFMCAP,Alternative,Nederlands
27a9cffb-2a9a-5f55-9c65-e04af593e9c3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q124862,Capucijnen,Alternative,Nederlands
27a9cffb-2a9a-5f55-9c65-e04af593e9c3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q124862,Minderbroeders Capucijnen,Alternative,Nederlands
27a9cffb-2a9a-5f55-9c65-e04af593e9c3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q124862,OMCap,Alternative,Nederlands
27e9a889-0461-57c9-bfa8-1d11f295b493,religious_order,0,Zusters van Barmhartigheid (Eindhoven),Primary,Nederlands,https://n2t.net/ark:/15052/6e6b3547-c126-4425-b6cb-a4afdbb691ad,Brabant Cloud ARK Identifier,Religious Order,"['Zusters van Barmhartigheid (van Ronse)', 'Zusters van Ronse', 'Zusters van Barmhartigheid van Ronse']",http://www.wikidata.org/entity/Q2251726,Wikidata,,,,
27e9a889-0461-57c9-bfa8-1d11f295b493,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2251726,Zusters van Barmhartigheid (van Ronse),Alternative,Nederlands
27e9a889-0461-57c9-bfa8-1d11f295b493,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2251726,Zusters van Ronse,Alternative,Nederlands
27e9a889-0461-57c9-bfa8-1d11f295b493,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2251726,Zusters van Barmhartigheid van Ronse,Alternative,Nederlands
2b7c5b8f-6d4e-5732-838a-eb092de33194,religious_order,0,Karmelietessen,Primary,Nederlands,https://n2t.net/ark:/15052/7d9a1986-350a-4a70-b720-ba9f61ef1d12,Brabant Cloud ARK Identifier,Religious Order,"['Monialen van de Orde van O.L. Vrouw van de Berg Karmel', 'Zusters van O.L. Vrouw van de Berg Karmel', 'O.Carm', 'OCarm', 'Karmelietessen OCarm', 'Geschoeide Karmelitessen', 'Karmelitessen', 'Orde van O.L. Vrouw van de Berg Karmel']",http://www.wikidata.org/entity/Q186277,Wikidata,,,,
2b7c5b8f-6d4e-5732-838a-eb092de33194,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Monialen van de Orde van O.L. Vrouw van de Berg Karmel,Alternative,Nederlands
2b7c5b8f-6d4e-5732-838a-eb092de33194,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Zusters van O.L. Vrouw van de Berg Karmel,Alternative,Nederlands
2b7c5b8f-6d4e-5732-838a-eb092de33194,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,O.Carm,Alternative,Nederlands
2b7c5b8f-6d4e-5732-838a-eb092de33194,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,OCarm,Alternative,Nederlands
2b7c5b8f-6d4e-5732-838a-eb092de33194,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Karmelietessen OCarm,Alternative,Nederlands
2b7c5b8f-6d4e-5732-838a-eb092de33194,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Geschoeide Karmelitessen,Alternative,Nederlands
2b7c5b8f-6d4e-5732-838a-eb092de33194,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Karmelitessen,Alternative,Nederlands
2b7c5b8f-6d4e-5732-838a-eb092de33194,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q186277,Orde van O.L. Vrouw van de Berg Karmel,Alternative,Nederlands
2d602183-4741-5182-955d-a96933198065,religious_order,0,Dominicanessen van de Heilige Catharina van Siena,Primary,Nederlands,https://n2t.net/ark:/15052/6b404890-c823-45af-bd12-61c5e6729544,Brabant Cloud ARK Identifier,Religious Order,"['Congregatie van de H. Catharina v. Senen', 'D.S.C.S.', 'Dominicanessen van de Heilige Catharina van Siena (Portugal)', 'DSCS', 'Dominicanessen van de H. Catharina van Siena', 'Congregatie van de Heilige Catharina van Senen', 'Dominicanas de Santa Catarina de Sena', 'Dominicanessen van Voorschoten']",http://www.wikidata.org/entity/Q64152419,Wikidata,,,,
2d602183-4741-5182-955d-a96933198065,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q64152419,Congregatie van de H. Catharina v. Senen,Alternative,Nederlands
2d602183-4741-5182-955d-a96933198065,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q64152419,D.S.C.S.,Alternative,Nederlands
2d602183-4741-5182-955d-a96933198065,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q64152419,Dominicanessen van de Heilige Catharina van Siena (Portugal),Alternative,Nederlands
2d602183-4741-5182-955d-a96933198065,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q64152419,DSCS,Alternative,Nederlands
2d602183-4741-5182-955d-a96933198065,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q64152419,Dominicanessen van de H. Catharina van Siena,Alternative,Nederlands
2d602183-4741-5182-955d-a96933198065,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q64152419,Congregatie van de Heilige Catharina van Senen,Alternative,Nederlands
2d602183-4741-5182-955d-a96933198065,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q64152419,Dominicanas de Santa Catarina de Sena,Alternative,Nederlands
2d602183-4741-5182-955d-a96933198065,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q64152419,Dominicanessen van Voorschoten,Alternative,Nederlands
2d6cb0d2-bbca-56e1-874d-110f790cca20,religious_order,0,Priesters van het Heilig Hart van Jezus,Primary,Nederlands,https://n2t.net/ark:/15052/0c3334c4-fc20-4c38-b412-e43b359b8cbe,Brabant Cloud ARK Identifier,Religious Order,"['Priesters van het Heilig Hart van Jezus SCJ', 'Priesters van het H. Hart van Jezus', 'Priestercongregatie van het H. Hart van Jezus', 'Priestercongregatie van het Heilig Hart van Jezus', 'S.C.I.', 'S.C.J.', 'SCI', 'SCJ', 'Priesters van het H. Hart van Jezus SCJ']",http://www.wikidata.org/entity/Q1183068,Wikidata,,,,
2d6cb0d2-bbca-56e1-874d-110f790cca20,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1183068,Priesters van het Heilig Hart van Jezus SCJ,Alternative,Nederlands
2d6cb0d2-bbca-56e1-874d-110f790cca20,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1183068,Priesters van het H. Hart van Jezus,Alternative,Nederlands
2d6cb0d2-bbca-56e1-874d-110f790cca20,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1183068,Priestercongregatie van het H. Hart van Jezus,Alternative,Nederlands
2d6cb0d2-bbca-56e1-874d-110f790cca20,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1183068,Priestercongregatie van het Heilig Hart van Jezus,Alternative,Nederlands
